-0.0323052,0.000387455,-0.0503906,-0.0527934,0.00727113,-0.0438388,0,4.98475,4.96738,0.0628062,-0.00228486,-0.0591816,-0.0307835,0,0,1111,
-0.0323052,0.000387455,-0.0503906,-0.0527934,0.00727113,-0.0438388,0,4.98475,4.96738,0.0628062,-0.00228486,-0.0591816,-0.0307835,0,0,1111,
-0.0316467,0.000551063,-0.0518566,-0.0585845,-0.00827739,-0.0530537,3.13186,4.98475,4.96738,0.0628062,-0.00228486,-0.0591816,-0.0307835,0,0,1111,
-0.0316467,0.000551063,-0.0518566,-0.0585845,-0.00827739,-0.0530537,3.13186,4.98496,4.96717,0.0624451,-0.000825071,-0.0586174,-0.0310343,-2.54593,0,1111,
-0.0316467,0.000551063,-0.0518566,-0.0585845,-0.00827739,-0.0530537,3.13186,4.98496,4.96717,0.0624451,-0.000825071,-0.0586174,-0.0310343,-2.54593,0,1111,
-0.0316005,0.000262614,-0.0531258,-0.0573867,-0.016786,-0.0465111,3.132,4.98496,4.96717,0.0624451,-0.000825071,-0.0586174,-0.0310343,-2.54593,0,1111,
-0.0316005,0.000262614,-0.0531258,-0.0573867,-0.016786,-0.0465111,3.132,4.98527,4.96648,0.0617848,0.00132464,-0.05964,-0.0313812,-2.54591,0,1111,
-0.0316005,0.000262614,-0.0531258,-0.0573867,-0.016786,-0.0465111,3.132,4.98527,4.96648,0.0617848,0.00132464,-0.05964,-0.0313812,-2.54591,0,1111,
-0.0316005,0.000262614,-0.0531258,-0.0573867,-0.016786,-0.0465111,3.132,4.98527,4.96648,0.0617848,0.00132464,-0.05964,-0.0313812,-2.54591,0,1111,
-0.0314569,-0.00015923,-0.0541053,-0.0565395,-0.0228709,-0.0432018,3.13225,4.98556,4.96678,0.0612492,0.00133247,-0.059672,-0.031782,-2.54595,0,1111,
-0.0314569,-0.00015923,-0.0541053,-0.0565395,-0.0228709,-0.0432018,3.13225,4.98556,4.96678,0.0612492,0.00133247,-0.059672,-0.031782,-2.54595,0,1111,
-0.0306755,-0.000546799,-0.0543975,-0.0705196,-0.00509437,-0.0432545,3.13228,4.98556,4.96678,0.0612492,0.00133247,-0.059672,-0.031782,-2.54595,0,1111,
-0.0306755,-0.000546799,-0.0543975,-0.0705196,-0.00509437,-0.0432545,3.13228,4.98556,4.96678,0.0612492,0.00133247,-0.059672,-0.031782,-2.54595,0,1111,
-0.0306755,-0.000546799,-0.0543975,-0.0705196,-0.00509437,-0.0432545,3.13228,4.98586,4.96761,0.0607709,0.00162021,-0.0601389,-0.0328807,-2.54596,0,1111,
-0.0306755,-0.000546799,-0.0543975,-0.0705196,-0.00509437,-0.0432545,3.13228,4.98586,4.96761,0.0607709,0.00162021,-0.0601389,-0.0328807,-2.54596,0,1111,
-0.0300871,-0.000530807,-0.054709,-0.0499081,0.00152274,-0.0484002,3.13151,4.98586,4.96761,0.0607709,0.00162021,-0.0601389,-0.0328807,-2.54596,0,1111,
-0.0300871,-0.000530807,-0.054709,-0.0499081,0.00152274,-0.0484002,3.13151,4.9862,4.96818,0.0600383,0.00154051,-0.0592881,-0.0329658,-2.54592,0,1111,
-0.0300871,-0.000530807,-0.054709,-0.0499081,0.00152274,-0.0484002,3.13151,4.9862,4.96818,0.0600383,0.00154051,-0.0592881,-0.0329658,-2.54592,0,1111,
-0.0296383,-0.000370195,-0.0551579,-0.041822,0.00095105,-0.0504131,3.13153,4.9862,4.96818,0.0600383,0.00154051,-0.0592881,-0.0329658,-2.54592,0,1111,
-0.0296383,-0.000370195,-0.0551579,-0.041822,0.00095105,-0.0504131,3.13153,4.98644,4.96824,0.0593681,0.00184944,-0.0602975,-0.034059,-2.54592,0,1111,
-0.0296383,-0.000370195,-0.0551579,-0.041822,0.00095105,-0.0504131,3.13153,4.98644,4.96824,0.0593681,0.00184944,-0.0602975,-0.034059,-2.54592,0,1111,
-0.0289204,-0.000331721,-0.0558386,-0.0412755,-0.00451421,-0.0390842,3.13159,4.98644,4.96824,0.0593681,0.00184944,-0.0602975,-0.034059,-2.54592,0,1111,
-0.0289204,-0.000331721,-0.0558386,-0.0412755,-0.00451421,-0.0390842,3.13159,4.98644,4.96824,0.0593681,0.00184944,-0.0602975,-0.034059,-2.54592,0,1111,
-0.0289204,-0.000331721,-0.0558386,-0.0412755,-0.00451421,-0.0390842,3.13159,4.98666,4.96831,0.0587107,0.00235389,-0.0602732,-0.0339566,-2.54596,0,1111,
-0.0289204,-0.000331721,-0.0558386,-0.0412755,-0.00451421,-0.0390842,3.13159,4.98666,4.96831,0.0587107,0.00235389,-0.0602732,-0.0339566,-2.54596,0,1111,
-0.0288713,-0.000624962,-0.0564471,-0.0504658,-0.024018,-0.0466077,3.13182,4.98666,4.96831,0.0587107,0.00235389,-0.0602732,-0.0339566,-2.54596,0,1111,
-0.0288713,-0.000624962,-0.0564471,-0.0504658,-0.024018,-0.0466077,3.13182,4.98694,4.96797,0.0576509,0.0027579,-0.0593561,-0.0344416,-2.54595,0,1111,
-0.0288713,-0.000624962,-0.0564471,-0.0504658,-0.024018,-0.0466077,3.13182,4.98694,4.96797,0.0576509,0.0027579,-0.0593561,-0.0344416,-2.54595,0,1111,
-0.0288713,-0.000624962,-0.0564471,-0.0504658,-0.024018,-0.0466077,3.13182,4.98694,4.96797,0.0576509,0.0027579,-0.0593561,-0.0344416,-2.54595,0,1111,
-0.0287934,-0.00109116,-0.0564456,-0.0526231,-0.0135999,-0.0204651,3.1324,4.98713,4.96788,0.0569766,0.00211681,-0.058065,-0.0342805,-2.54592,0,1111,
-0.0287934,-0.00109116,-0.0564456,-0.0526231,-0.0135999,-0.0204651,3.1324,4.98713,4.96788,0.0569766,0.00211681,-0.058065,-0.0342805,-2.54592,0,1111,
-0.0287934,-0.00109116,-0.0564456,-0.0526231,-0.0135999,-0.0204651,3.1324,4.98713,4.96788,0.0569766,0.00211681,-0.058065,-0.0342805,-2.54592,0,1111,
-0.0285791,0.000482811,-0.0555191,-0.0694793,0.0191545,-0.0489484,3.13252,4.98713,4.96788,0.0569766,0.00211681,-0.058065,-0.0342805,-2.54592,0,1111,
-0.0285791,0.000482811,-0.0555191,-0.0694793,0.0191545,-0.0489484,3.13252,4.9873,4.96875,0.0568608,0.00242613,-0.0568847,-0.03469,-2.54594,0,1111,
-0.0285791,0.000482811,-0.0555191,-0.0694793,0.0191545,-0.0489484,3.13252,4.9873,4.96875,0.0568608,0.00242613,-0.0568847,-0.03469,-2.54594,0,1111,
-0.0289093,0.00162147,-0.0553379,-0.0597738,-0.0085094,-0.0498623,3.13264,4.9873,4.96875,0.0568608,0.00242613,-0.0568847,-0.03469,-2.54594,0,1111,
-0.0289093,0.00162147,-0.0553379,-0.0597738,-0.0085094,-0.0498623,3.13264,4.98751,4.9694,0.0565337,0.00204825,-0.0557007,-0.0346569,-2.54594,0,1111,
-0.0289093,0.00162147,-0.0553379,-0.0597738,-0.0085094,-0.0498623,3.13264,4.98751,4.9694,0.0565337,0.00204825,-0.0557007,-0.0346569,-2.54594,0,1111,
-0.0290521,0.00209098,-0.0550103,-0.0598626,-0.0108005,-0.0430289,3.13268,4.98751,4.9694,0.0565337,0.00204825,-0.0557007,-0.0346569,-2.54594,0,1111,
-0.0290521,0.00209098,-0.0550103,-0.0598626,-0.0108005,-0.0430289,3.13268,4.98764,4.96956,0.0561375,0.00183759,-0.0549066,-0.0347139,-2.54594,0,1111,
-0.0290521,0.00209098,-0.0550103,-0.0598626,-0.0108005,-0.0430289,3.13268,4.98764,4.96956,0.0561375,0.00183759,-0.0549066,-0.0347139,-2.54594,0,1111,
-0.0296373,0.00268301,-0.0548707,-0.0586637,-0.0151923,-0.0446528,3.13274,4.98764,4.96956,0.0561375,0.00183759,-0.0549066,-0.0347139,-2.54594,0,1111,
-0.0296373,0.00268301,-0.0548707,-0.0586637,-0.0151923,-0.0446528,3.13274,4.98764,4.96956,0.0561375,0.00183759,-0.0549066,-0.0347139,-2.54594,0,1111,
-0.0296373,0.00268301,-0.0548707,-0.0586637,-0.0151923,-0.0446528,3.13274,4.98775,4.96975,0.055926,0.0024121,-0.0548621,-0.0345414,-2.54593,0,1111,
-0.0296373,0.00268301,-0.0548707,-0.0586637,-0.0151923,-0.0446528,3.13274,4.98775,4.96975,0.055926,0.0024121,-0.0548621,-0.0345414,-2.54593,0,1111,
-0.0305848,0.00279778,-0.0548194,-0.0628719,-0.0165246,-0.039364,3.13176,4.98775,4.96975,0.055926,0.0024121,-0.0548621,-0.0345414,-2.54593,0,1111,
-0.0305848,0.00279778,-0.0548194,-0.0628719,-0.0165246,-0.039364,3.13176,4.9879,4.96958,0.0554171,0.00258184,-0.0549638,-0.0353022,-2.54594,0,1111,
-0.0305848,0.00279778,-0.0548194,-0.0628719,-0.0165246,-0.039364,3.13176,4.9879,4.96958,0.0554171,0.00258184,-0.0549638,-0.0353022,-2.54594,0,1111,
