-0.00525629,-0.00579319,0.0210104,0.00189133,0.0213338,0.00295662,0.0155198,4.99857,5.00485,0.0608067,0.00108547,0.00656793,0.0114969,1.39736
-0.00525629,-0.00579319,0.0210104,0.00189133,0.0213338,0.00295662,0.0155198,4.99857,5.00485,0.0608067,0.00108547,0.00656793,0.0114969,1.39736
-0.00525629,-0.00579319,0.0210104,0.00189133,0.0213338,0.00295662,0.0155198,4.99857,5.00485,0.0608067,0.00108547,0.00656793,0.0114969,1.39736
-0.00507752,-0.00540347,0.0205026,0.00851692,0.0175026,0.00958977,0.0155198,4.99857,5.00485,0.0608067,0.00108547,0.00656793,0.0114969,1.39736
-0.00507752,-0.00540347,0.0205026,0.00851692,0.0175026,0.00958977,0.0482594,4.99867,5.00487,0.0605814,0.000565582,0.00686236,0.0101346,1.39578
-0.00507752,-0.00540347,0.0205026,0.00851692,0.0175026,0.00958977,0.0482594,4.99867,5.00487,0.0605814,0.000565582,0.00686236,0.0101346,1.39578
-0.00507752,-0.00540347,0.0205026,0.00851692,0.0175026,0.00958977,0.0482594,4.99867,5.00487,0.0605814,0.000565582,0.00686236,0.0101346,1.39578
-0.00476487,-0.00528519,0.0202585,0.00809728,0.00395285,0.0104651,0.0247459,4.99881,5.00493,0.0601052,0.000743653,0.00841186,0.0100147,1.39496
-0.00476487,-0.00528519,0.0202585,0.00809728,0.00395285,0.0104651,0.0247459,4.99881,5.00493,0.0601052,0.000743653,0.00841186,0.0100147,1.39496
-0.00476487,-0.00528519,0.0202585,0.00809728,0.00395285,0.0104651,0.0247459,4.99881,5.00493,0.0601052,0.000743653,0.00841186,0.0100147,1.39496
-0.00476487,-0.00528519,0.0202585,0.00809728,0.00395285,0.0104651,0.0247459,4.99881,5.00493,0.0601052,0.000743653,0.00841186,0.0100147,1.39496
-0.00371447,-0.00568302,0.0202994,0.00872817,-0.00153764,0.00355034,-0.0541979,4.99885,5.00492,0.0598045,0.000418917,0.0080171,0.0103128,1.39201
-0.00371447,-0.00568302,0.0202994,0.00872817,-0.00153764,0.00355034,-0.0541979,4.99885,5.00492,0.0598045,0.000418917,0.0080171,0.0103128,1.39201
-0.00371447,-0.00568302,0.0202994,0.00872817,-0.00153764,0.00355034,-0.0541979,4.99885,5.00492,0.0598045,0.000418917,0.0080171,0.0103128,1.39201
-0.00292879,-0.00580395,0.020329,0.0103384,0.00865432,0.00743992,-0.00580419,4.99885,5.00492,0.0598045,0.000418917,0.0080171,0.0103128,1.39201
-0.00292879,-0.00580395,0.020329,0.0103384,0.00865432,0.00743992,-0.00580419,4.99888,5.00491,0.059403,0.000577695,0.00773285,0.00953659,1.38956
-0.00292879,-0.00580395,0.020329,0.0103384,0.00865432,0.00743992,-0.00580419,4.99888,5.00491,0.059403,0.000577695,0.00773285,0.00953659,1.38956
-0.00224198,-0.00592971,0.0204879,0.00396318,-0.0016553,0.00973517,-0.0375982,4.99895,5.00491,0.0590274,0.00141388,0.0066101,0.0113172,1.39647
-0.00224198,-0.00592971,0.0204879,0.00396318,-0.0016553,0.00973517,-0.0375982,4.99895,5.00491,0.0590274,0.00141388,0.0066101,0.0113172,1.39647
-0.00224198,-0.00592971,0.0204879,0.00396318,-0.0016553,0.00973517,-0.0375982,4.99895,5.00491,0.0590274,0.00141388,0.0066101,0.0113172,1.39647
-0.00224198,-0.00592971,0.0204879,0.00396318,-0.0016553,0.00973517,-0.0375982,4.99895,5.00491,0.0590274,0.00141388,0.0066101,0.0113172,1.39647
